"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
8210.11604967916,2673.43505030564,577334.514684947,100,5,5,0,0,0.177777777777778,1
9876.65024623649,2412.75879148621,452863.29329272,100,5,5,0,0,0.177777777777778,1
9415.97299799185,2521.62928006214,509753.972131858,100,5,5,0,0,0.177777777777778,1
8034.69097326215,2264.12776375289,393530.146439053,100,5,5,0,0,0.177777777777778,1
7629.90652778961,2310.00401073216,441570.684442085,100,5,5,0,0,0.177777777777778,1
9295.56868931158,2637.61554972569,562144.295137743,100,5,5,0,0,0.177777777777778,1
9506.95395691674,2284.33137916453,423875.937733286,100,5,5,0,0,0.177777777777778,1
12674.6855744957,2785.01191776138,595703.669463816,100,5,5,0,0,0.177777777777778,1
6529.54925382598,2409.96082793197,450609.783509839,100,5,5,0,0,0.177777777777778,1
11951.429067967,2584.47225898902,542574.290613705,100,5,5,0,0,0.177777777777778,1
7039.97456835143,2434.59957146511,504028.511940654,100,5,5,0,0,0.177777777777778,1
9707.28940624454,2579.28322025171,540505.712463055,100,5,5,0,0,0.177777777777778,1
7911.45237333188,2302.33297012739,426624.975232432,100,5,5,0,0,0.177777777777778,1
8424.52347121947,2419.29163892108,461873.292598362,100,5,5,0,0,0.177777777777778,1
14851.2814856114,3487.59012221079,955047.181958902,100,5,5,0,0,0.177777777777778,1
11255.9286687357,2493.41002486012,476854.625334292,100,5,5,0,0,0.177777777777778,1
10229.5521619408,2533.49331142946,506013.666291534,100,5,5,0,0,0.177777777777778,1
13252.6811951872,2513.27243209374,530513.033519454,100,5,5,0,0,0.177777777777778,1
8165.97027879166,2096.74954740901,346564.138196911,100,5,5,0,0,0.177777777777778,1
8202.4342674265,2432.82520849323,468274.158703086,100,5,5,0,0,0.177777777777778,1
10130.4694412773,2264.6355763189,411722.164074216,100,5,5,0,0,0.177777777777778,1
12181.7721052445,2612.69259293764,559644.146542854,100,5,5,0,0,0.177777777777778,1
7614.69596135602,2401.38295758046,464726.210112059,100,5,5,0,0,0.177777777777778,1
7828.14248908612,2079.6100614246,334902.162950366,100,5,5,0,0,0.177777777777778,1
15016.8377035332,2996.76952149769,742198.665299547,100,5,5,0,0,0.177777777777778,1
8719.51899144267,2603.44094753794,540321.857634974,100,5,5,0,0,0.177777777777778,1
13280.5807537675,2787.62042564773,596163.189293364,100,5,5,0,0,0.177777777777778,1
9633.44850972351,2119.00309507567,361719.1770118,100,5,5,0,0,0.177777777777778,1
10843.7561835539,2734.49475737603,614876.760793998,100,5,5,0,0,0.177777777777778,1
10193.2587095957,2488.70504635113,482280.660172804,100,5,5,0,0,0.177777777777778,1
7811.4625842026,2486.61746565052,484327.081037664,100,5,5,0,0,0.177777777777778,1
11538.8462799173,2779.56094421786,644657.695654591,100,5,5,0,0,0.177777777777778,1
7359.73358545595,2408.30797016962,484998.721623702,100,5,5,0,0,0.177777777777778,1
10077.1759924194,2140.58687044973,371880.696022327,100,5,5,0,0,0.177777777777778,1
7755.34363597241,2014.89385094591,319554.28012514,100,5,5,0,0,0.177777777777778,1
10145.9011512215,2457.90740158311,489794.887682614,100,5,5,0,0,0.177777777777778,1
11799.5397340355,2524.12499500907,510215.470433759,100,5,5,0,0,0.177777777777778,1
9034.39853044503,2578.81776365004,514308.72015988,100,5,5,0,0,0.177777777777778,1
13326.3199290228,2755.58743096345,582210.631770802,100,5,5,0,0,0.177777777777778,1
7746.71117102903,2642.07370158811,546246.326615008,100,5,5,0,0,0.177777777777778,1
10174.3124838381,2609.11360106336,556405.181401975,100,5,5,0,0,0.177777777777778,1
10006.8709230814,2399.96861693771,452217.287927428,100,5,5,0,0,0.177777777777778,1
12622.1331886612,2277.98832883475,422481.293593576,100,5,5,0,0,0.177777777777778,1
9275.24873988834,2191.43773061061,390168.750519126,100,5,5,0,0,0.177777777777778,1
10858.0399063836,2603.44231745066,541162.086248906,100,5,5,0,0,0.177777777777778,1
10518.3359355765,2386.4629052382,450877.965544206,100,5,5,0,0,0.177777777777778,1
7510.50391788926,2059.26655241649,344783.62384467,100,5,5,0,0,0.177777777777778,1
9265.32828592346,2540.90593593004,512464.686383344,100,5,5,0,0,0.177777777777778,1
10570.4706675505,2224.21910672171,405536.991965336,100,5,5,0,0,0.177777777777778,1
8772.338536884,2294.54076319826,412884.377076399,100,5,5,0,0,0.177777777777778,1
8621.74408234728,2546.14752056154,496875.86674067,100,5,5,0,0,0.177777777777778,1
15147.4094388918,2751.53222069001,608816.052546267,100,5,5,0,0,0.177777777777778,1
9709.05609790667,2497.35281367729,495082.726493936,100,5,5,0,0,0.177777777777778,1
6736.29562053472,2055.4574647916,329541.439790049,100,5,5,0,0,0.177777777777778,1
11117.6741941436,2819.50748446761,642795.56582265,100,5,5,0,0,0.177777777777778,1
11522.5502464827,2203.72728038565,386427.637559433,100,5,5,0,0,0.177777777777778,1
13517.405559459,2697.69854157724,596091.727361144,100,5,5,0,0,0.177777777777778,1
6806.73614429218,2219.57996161662,392607.953719327,100,5,5,0,0,0.177777777777778,1
9170.50018204903,2531.0521212665,607909.782386861,100,5,5,0,0,0.177777777777778,1
7709.42924807067,2118.44058170678,369719.600948035,100,5,5,0,0,0.177777777777778,1
8572.61470011491,2439.30034541229,477035.736215729,100,5,5,0,0,0.177777777777778,1
8206.60340557534,2006.06362733695,304904.96315329,100,5,5,0,0,0.177777777777778,1
11813.7073559025,2343.31494206157,434567.974071418,100,5,5,0,0,0.177777777777778,1
11247.0534813294,2601.4494100058,515873.470876144,100,5,5,0,0,0.177777777777778,1
8824.51260453513,2580.685801091,530141.32754874,100,5,5,0,0,0.177777777777778,1
13662.446081824,2662.90430451963,571307.562676852,100,5,5,0,0,0.177777777777778,1
10628.6717939098,2360.79523099877,446074.017414038,100,5,5,0,0,0.177777777777778,1
9180.73201520646,2522.94636399048,510022.657327347,100,5,5,0,0,0.177777777777778,1
8476.56411750068,2751.98243549129,642356.79377036,100,5,5,0,0,0.177777777777778,1
11130.1248589622,2728.44186755158,570579.695099263,100,5,5,0,0,0.177777777777778,1
11999.7694907893,2457.23103149053,472036.964862313,100,5,5,0,0,0.177777777777778,1
8832.02112318765,2290.46434624406,410108.315238987,100,5,5,0,0,0.177777777777778,1
13890.2692655248,2485.014598202,484418.944982929,100,5,5,0,0,0.177777777777778,1
14119.7325813758,2763.84360963574,605261.531681438,100,5,5,0,0,0.177777777777778,1
8468.83933748823,2196.04507739887,374417.163697575,100,5,5,0,0,0.177777777777778,1
10402.9196349861,2111.21453678436,358956.576919244,100,5,5,0,0,0.177777777777778,1
8832.32468258856,2495.06043893,478807.393914283,100,5,5,0,0,0.177777777777778,1
9692.5604169543,2545.92565102044,500302.097485346,100,5,5,0,0,0.177777777777778,1
11522.3029145212,2293.86706889796,410246.775028867,100,5,5,0,0,0.177777777777778,1
12619.3470552962,2716.77559482174,592583.043483853,100,5,5,0,0,0.177777777777778,1
13096.9415973267,2455.45808413351,506467.713077479,100,5,5,0,0,0.177777777777778,1
9762.77766563321,2368.30423449931,445272.113187256,100,5,5,0,0,0.177777777777778,1
10481.1107508597,2550.00353575219,492873.738627477,100,5,5,0,0,0.177777777777778,1
10118.6438802831,2445.98676465268,465170.130059888,100,5,5,0,0,0.177777777777778,1
12403.6618779081,2505.27449431631,516682.710405325,100,5,5,0,0,0.177777777777778,1
13125.6772064785,2503.82628519499,500304.247475106,100,5,5,0,0,0.177777777777778,1
7790.11844764737,2325.82360397233,435558.707948891,100,5,5,0,0,0.177777777777778,1
7853.84037281732,2491.05346028682,506413.789910041,100,5,5,0,0,0.177777777777778,1
14583.8010319284,3264.37516960258,835798.320949323,100,5,5,0,0,0.177777777777778,1
10353.1945933254,2372.72106556192,455124.862944343,100,5,5,0,0,0.177777777777778,1
9318.53040583566,2507.88336218522,507825.607600093,100,5,5,0,0,0.177777777777778,1
8167.01633602393,2309.60877616752,449824.620127421,100,5,5,0,0,0.177777777777778,1
5261.25945335692,2201.50335289704,398393.623147985,100,5,5,0,0,0.177777777777778,1
11942.336706834,2386.171092131,458606.742858489,100,5,5,0,0,0.177777777777778,1
16147.1291908708,3259.31079359823,860712.511724439,100,5,5,0,0,0.177777777777778,1
9059.20309074913,2596.10293829162,534579.573811307,100,5,5,0,0,0.177777777777778,1
11142.6945850262,2420.57322209938,470678.413684325,100,5,5,0,0,0.177777777777778,1
17086.5265535414,3032.84789080797,720444.857578564,100,5,5,0,0,0.177777777777778,1
9104.91778959386,2749.82681134621,588969.523641364,100,5,5,0,0,0.177777777777778,1
14002.8673770514,2770.89681572367,634103.446186305,100,5,5,0,0,0.177777777777778,1
6861.11104197552,2496.67887216539,500334.938767226,100,5,5,0,0,0.177777777777778,1
12411.2162894562,2859.14195182471,646572.448192777,100,5,5,0,0,0.177777777777778,1
9808.94309723069,2306.45310139523,428333.354412406,100,5,5,0,0,0.177777777777778,1
8171.92978909844,2465.18884186512,458931.911609755,100,5,5,0,0,0.177777777777778,1
13164.2222272318,2664.01654499698,569346.985710646,100,5,5,0,0,0.177777777777778,1
10250.744591207,2343.06688147617,441249.564522381,100,5,5,0,0,0.177777777777778,1
8221.16811334665,2186.8287941599,411453.868804362,100,5,5,0,0,0.177777777777778,1
8763.09755440015,2427.84681732071,497890.734306032,100,5,5,0,0,0.177777777777778,1
9875.21763538498,2441.42107421627,460356.738295255,100,5,5,0,0,0.177777777777778,1
9686.59376841821,2254.50569165501,396357.131275635,100,5,5,0,0,0.177777777777778,1
9420.71321061137,2236.73899544397,398698.007284569,100,5,5,0,0,0.177777777777778,1
12287.3192627931,2692.09160654033,596219.270073569,100,5,5,0,0,0.177777777777778,1
11262.6887905196,2599.7639781391,553630.921629056,100,5,5,0,0,0.177777777777778,1
13278.8968695753,2740.10863264307,623655.332907747,100,5,5,0,0,0.177777777777778,1
5223.33727298288,2430.09345195296,493281.226140547,100,5,5,0,0,0.177777777777778,1
6421.76314344236,2173.31464630785,387250.414853231,100,5,5,0,0,0.177777777777778,1
11527.7799527469,2409.6703681197,477973.45171588,100,5,5,0,0,0.177777777777778,1
11617.4840859449,2829.21490569778,655259.292382444,100,5,5,0,0,0.177777777777778,1
9106.10053074399,2274.93653091534,430972.492532285,100,5,5,0,0,0.177777777777778,1
10400.7258272072,2648.71440962163,599256.204948321,100,5,5,0,0,0.177777777777778,1
7228.49528198855,2131.97939283192,373312.562789787,100,5,5,0,0,0.177777777777778,1
9257.74662759895,2486.98378862923,480954.785316766,100,5,5,0,0,0.177777777777778,1
11162.5897905821,2463.44947835236,466207.237434942,100,5,5,0,0,0.177777777777778,1
10308.1087859532,2652.82732296097,599197.692506492,100,5,5,0,0,0.177777777777778,1
15537.0508947929,2802.31159484569,660796.730865837,100,5,5,0,0,0.177777777777778,1
9389.50020628435,2112.1097240955,349705.543354734,100,5,5,0,0,0.177777777777778,1
8191.72081770509,2542.43584555107,511539.513282887,100,5,5,0,0,0.177777777777778,1
10990.5651738369,2611.12086715563,540715.060329251,100,5,5,0,0,0.177777777777778,1
12771.4418062619,2516.82763909172,505477.99273629,100,5,5,0,0,0.177777777777778,1
11817.0440630668,2810.67300708973,635148.304639089,100,5,5,0,0,0.177777777777778,1
11684.199849666,2568.86746464952,520009.683729195,100,5,5,0,0,0.177777777777778,1
10613.147093405,2609.37328512891,549753.719275495,100,5,5,0,0,0.177777777777778,1
9384.01589253184,2310.00780697704,430915.858255111,100,5,5,0,0,0.177777777777778,1
7347.62669717815,2142.43126089271,385176.309203086,100,5,5,0,0,0.177777777777778,1
12235.3649099988,2507.24868197862,487274.541844878,100,5,5,0,0,0.177777777777778,1
9697.41050724933,2406.84989488231,461924.007679716,100,5,5,0,0,0.177777777777778,1
13681.0003709636,2389.93259731703,464406.023482047,100,5,5,0,0,0.177777777777778,1
11643.5725655574,2446.62557856431,463778.412083185,100,5,5,0,0,0.177777777777778,1
9758.85678765458,2411.65221036043,461704.291143016,100,5,5,0,0,0.177777777777778,1
12458.3468670907,2692.06441221236,571523.04091626,100,5,5,0,0,0.177777777777778,1
7529.83127320857,2445.04205642606,498960.132230425,100,5,5,0,0,0.177777777777778,1
7050.88213977894,2077.75520222139,334131.821108547,100,5,5,0,0,0.177777777777778,1
8477.93343603374,2320.9566648942,414890.89836178,100,5,5,0,0,0.177777777777778,1
8321.26336617598,2240.43524930662,384834.753685498,100,5,5,0,0,0.177777777777778,1
8489.08436032851,2408.8717286862,477337.8161916,100,5,5,0,0,0.177777777777778,1
9255.19456833071,2398.31228800308,444594.355414195,100,5,5,0,0,0.177777777777778,1
5559.99279674558,2134.41562954423,372422.665349294,100,5,5,0,0,0.177777777777778,1
8299.46780024531,2258.30665977681,410160.767885819,100,5,5,0,0,0.177777777777778,1
12922.4795198518,2543.66192733783,522037.481990226,100,5,5,0,0,0.177777777777778,1
9530.44496138207,2418.49097781507,474841.594115188,100,5,5,0,0,0.177777777777778,1
18772.4670338199,3304.67238823561,886381.596949992,100,5,5,0,0,0.177777777777778,1
9013.04789222913,2500.92015759815,506324.697612496,100,5,5,0,0,0.177777777777778,1
10436.0933314373,2506.12405403899,492991.350158451,100,5,5,0,0,0.177777777777778,1
10987.0211073099,2192.04249307785,404495.357274568,100,5,5,0,0,0.177777777777778,1
12449.8617964467,2419.90229696309,474638.388056066,100,5,5,0,0,0.177777777777778,1
12871.441271302,2938.63535797235,676397.716695019,100,5,5,0,0,0.177777777777778,1
10286.2463006548,2186.05657660851,388506.732195921,100,5,5,0,0,0.177777777777778,1
9937.03744482682,2627.72020981172,543969.242337208,100,5,5,0,0,0.177777777777778,1
6048.01575131575,2266.60720991296,412509.665233748,100,5,5,0,0,0.177777777777778,1
9978.64383796071,2469.13969459635,488298.059430852,100,5,5,0,0,0.177777777777778,1
9086.79193293505,2457.36387254931,484628.181966876,100,5,5,0,0,0.177777777777778,1
10557.5080082797,2550.22797321683,507349.581244988,100,5,5,0,0,0.177777777777778,1
11166.865640251,2866.60465546089,667878.411234294,100,5,5,0,0,0.177777777777778,1
5905.73209836016,2191.98717834594,383252.454426489,100,5,5,0,0,0.177777777777778,1
9410.52120037471,2105.84550648704,360661.363101736,100,5,5,0,0,0.177777777777778,1
8686.05394879734,2450.3802889835,473009.006063425,100,5,5,0,0,0.177777777777778,1
8959.99657392878,2549.65077446366,496598.067773515,100,5,5,0,0,0.177777777777778,1
6557.9819116899,2275.30472336707,405680.828861958,100,5,5,0,0,0.177777777777778,1
15768.1984939185,3425.33548581217,927210.292833995,100,5,5,0,0,0.177777777777778,1
19037.160752123,3157.77865937359,822004.37813352,100,5,5,0,0,0.177777777777778,1
9346.85625346825,2573.78937481151,516770.44312525,100,5,5,0,0,0.177777777777778,1
13303.3204450395,2715.84237535536,593343.190552819,100,5,5,0,0,0.177777777777778,1
10995.5483936671,2135.42466335541,365752.363451385,100,5,5,0,0,0.177777777777778,1
10592.8670163194,2335.77158849001,432337.322207392,100,5,5,0,0,0.177777777777778,1
8817.15362025272,2214.98494769172,394116.806376706,100,5,5,0,0,0.177777777777778,1
12093.9065933356,2601.11475577832,544033.279625487,100,5,5,0,0,0.177777777777778,1
8852.81824841139,2231.78897572721,405924.878723369,100,5,5,0,0,0.177777777777778,1
9401.80393715554,2447.55263245196,491911.537119763,100,5,5,0,0,0.177777777777778,1
14926.4830360824,2760.37222871041,604617.417798999,100,5,5,0,0,0.177777777777778,1
10905.1090486254,2359.03883564524,451924.309202098,100,5,5,0,0,0.177777777777778,1
12608.9041140767,2846.72202042739,645851.095596916,100,5,5,0,0,0.177777777777778,1
13551.7629920272,2498.35214256078,497037.094443671,100,5,5,0,0,0.177777777777778,1
14358.9340830269,2764.22515651714,593838.249464553,100,5,5,0,0,0.177777777777778,1
13073.9974987643,2446.26645500852,480825.693383465,100,5,5,0,0,0.177777777777778,1
8116.08430947069,2095.24916937598,353750.25932857,100,5,5,0,0,0.177777777777778,1
17141.3928562529,2987.94724147789,708897.392617105,100,5,5,0,0,0.177777777777778,1
8038.75244224898,2434.02445583574,495472.088056453,100,5,5,0,0,0.177777777777778,1
8435.94555263697,2056.50893993483,333733.588671946,100,5,5,0,0,0.177777777777778,1
9041.9380198819,2604.67977165823,524715.334430946,100,5,5,0,0,0.177777777777778,1
7199.58384329765,2065.21664527463,341093.309010081,100,5,5,0,0,0.177777777777778,1
9677.01935593898,2548.5971022158,520017.495472217,100,5,5,0,0,0.177777777777778,1
11895.356552684,2841.41176098042,636503.298790876,100,5,5,0,0,0.177777777777778,1
7599.74091259261,2403.94139712047,470761.949338751,100,5,5,0,0,0.177777777777778,1
9832.61552417587,2405.94942835438,476793.250611978,100,5,5,0,0,0.177777777777778,1
9240.84066401082,2406.48179040684,452767.913786051,100,5,5,0,0,0.177777777777778,1
9085.68588767207,2325.23689049406,425577.533191789,100,5,5,0,0,0.177777777777778,1
8376.4602928416,2586.28121014991,514461.156810385,100,5,5,0,0,0.177777777777778,1
9410.09470701286,2578.66504806582,525643.707269199,100,5,5,0,0,0.177777777777778,1
13164.6380192807,2562.60555761069,513265.284613731,100,5,5,0,0,0.177777777777778,1
12446.3580410842,2945.12849874815,713116.114138574,100,5,5,0,0,0.177777777777778,1
8616.91430642871,2524.00196553889,504153.840041524,100,5,5,0,0,0.177777777777778,1
13553.9468827499,2464.55854734584,490989.804374338,100,5,5,0,0,0.177777777777778,1
8491.63284776646,2443.55253000203,460474.525002831,100,5,5,0,0,0.177777777777778,1
12042.8977759203,2443.47687960707,472501.156107949,100,5,5,0,0,0.177777777777778,1
8183.524072897,2013.42079952427,320025.095689272,100,5,5,0,0,0.177777777777778,1
14744.3923780061,2798.08365554069,616784.48323737,100,5,5,0,0,0.177777777777778,1
15420.4169968758,2527.26494298323,513105.284574342,100,5,5,0,0,0.177777777777778,1
8921.47199255424,2629.13825570547,536736.357489072,100,5,5,0,0,0.177777777777778,1
8822.27165846342,2335.91642043731,432384.063400287,100,5,5,0,0,0.177777777777778,1
16356.4927002072,3083.33856133032,757059.222563674,100,5,5,0,0,0.177777777777778,1
7099.52597433038,2172.14566400751,376404.704895854,100,5,5,0,0,0.177777777777778,1
10772.5666666551,2375.58797033307,459339.445548227,100,5,5,0,0,0.177777777777778,1
8956.32857464815,2347.68730634909,442019.460118975,100,5,5,0,0,0.177777777777778,1
9078.07732311693,2325.9369973726,435977.157843139,100,5,5,0,0,0.177777777777778,1
8783.81042267267,2229.0282941195,399552.78208593,100,5,5,0,0,0.177777777777778,1
11095.4692185435,2566.72404549743,534923.643931604,100,5,5,0,0,0.177777777777778,1
13309.3729683687,2608.73263253664,521493.927908381,100,5,5,0,0,0.177777777777778,1
8432.26007436404,2897.60710692452,684871.775415939,100,5,5,0,0,0.177777777777778,1
12619.6977529661,2568.58430121612,524495.736664282,100,5,5,0,0,0.177777777777778,1
9041.4675574251,2236.5623514867,408445.329278568,100,5,5,0,0,0.177777777777778,1
